index,type,name,resident,streamed,parentStack
55,xmodelmesh,p7_cart_laundry_lod4ac56a74c,4336,0,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
56,xmodelmesh,p7_zm_der_pswitch_handle_lod0250846ac,2000,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
57,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod015c23f93,1776,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
58,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0c7aec304,1552,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
59,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0e0592c13,2048,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
60,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0d8f17acf,1504,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
61,xmodelmesh,c_zom_zod_zombie_hat1_lod61a62bfb,1056,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
62,xmodelmesh,c_zom_zod_zombie_body2_lod669813e55,608,18032,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
63,xmodelmesh,c_zom_zod_zombie_head2_lod683d51312,336,8112,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
64,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_lod69a7dec5a,416,10576,|c_zom_zod_zombie_body2_g_upclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
65,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_lod649f6cf1a,608,10480,|c_zom_zod_zombie_body2_g_rarmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
66,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_lod6bdf4d12f,608,10416,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
67,xmodelmesh,c_zom_zod_zombie_body1_g_behead_lod68f7c355,1664,0,|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
68,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_lod640b8dca,416,8288,|c_zom_zod_zombie_body1_g_lowclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
69,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_lod69d509b4c,608,8800,|c_zom_zod_zombie_body1_g_rlegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
70,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_lod6db31e2b7,608,8208,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
71,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_lod64fe6c93a,608,9040,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
72,xmodelmesh,c_zom_zod_zombie_hat2_lod17f400382,1056,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
73,xmodelmesh,c_zom_zod_zombie_body2_tie_lod6175310e,1216,0,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
74,xmodelmesh,p7_ladder_metal_secured_cap_lod036f8e6cc,2704,0,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
75,xmodelmesh,p7_zm_der_pswitch_body_lod03574d976,688,6720,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
76,xmodelmesh,p7_zm_zod_gutter_funnel_lod09dc8fab9,1488,0,|p7_zm_zod_gutter_funnel|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
77,xmodelmesh,p7_zm_zod_gutter_downspout_02_lod07d04f239,2496,0,|p7_zm_zod_gutter_downspout_02|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
78,xmodelmesh,p7_foliage_bush_sakaki_thick_01_lod5c9837452,240,5616,|p7_foliage_bush_sakaki_thick_01_sway|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
79,xmodelmesh,p7_door_mat_coir_01_lod1bfaca174,3776,0,|p7_door_mat_coir_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
80,xmodelmesh,p7_washing_machine_lod432d7520,224,4672,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
81,xmodelmesh,p7_chair_office_modern_lod02c0eac69,576,11952,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
82,xmodelmesh,p7_theater_concession_stand_mid_lod66ac13673,464,4880,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
83,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod0563659e9,368,4768,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
84,xmodelmesh,p7_furniture_couch_small_lod063cbc048,240,5024,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
85,xmodelmesh,p7_toilet_bathroom_lod044751db4,224,8672,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
86,xmodelmesh,p7_fxanim_gp_trash_paper_toilet_roll_01_s3_lod06d2c6b53,1200,0,|p7_fxanim_gp_trash_paper_toilet_roll_01_s3_mod|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
87,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod2582f56b,1840,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
88,xmodelmesh,p7_cleaning_paper_toilet_lod3de2582c6,1088,0,|p7_cleaning_paper_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
89,xmodelmesh,p7_debris_bath_towels_01_lod072f36202,2096,0,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
90,xmodelmesh,p7_trash_bin_small_01_black_lod5dec19b1d,4512,0,|p7_trash_bin_small_01_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
91,xmodelmesh,p7_trashcan_street_metal_open_lod589a4a78e,240,4768,|p7_trashcan_street_metal_closed|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
92,xmodelmesh,p7_trashcan_modern_lod52e7bd9bc,4032,0,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
93,xmodelmesh,p7_cart_laundry_lod4349b4fb7,224,7584,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
94,xmodelmesh,p7_light_led_bulb_lod09822e21b,1760,0,|p7_light_led_bulb|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
95,xmodelmesh,p7_zm_der_pswitch_handle_lod066495e4b,2992,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
96,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod075527b40,2912,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
97,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0c5acd6f,2656,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
98,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0567f2c88,3440,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
99,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod041c78fa2,2672,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
100,xmodelmesh,c_zom_zod_zombie_hat1_lod5f05c5510,1408,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
101,xmodelmesh,c_zom_zod_zombie_body2_lod55b30f726,704,34976,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
102,xmodelmesh,c_zom_zod_zombie_head2_lod58329bbb3,336,15552,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
103,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_lod5bd893657,512,19808,|c_zom_zod_zombie_body2_g_upclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
104,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_lod577752a49,608,19280,|c_zom_zod_zombie_body2_g_rarmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
105,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_lod535d464b0,608,19904,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
106,xmodelmesh,c_zom_zod_zombie_body1_g_behead_lod596fa0fb5,2304,0,|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
107,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_lod568e5ea8,416,14192,|c_zom_zod_zombie_body1_g_lowclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
108,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_lod5df698e3b,608,15568,|c_zom_zod_zombie_body1_g_rlegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
